game_date,home_team,away_team,home_ml_odds,away_ml_odds,bookmaker,snapshot_timestamp,api_game_id
2024-02-23,Philadelphia 76ers,New York Knicks,-114,-105,draftkings,2025-12-16T03:50:44.379148,238b7c427608c3507f9b7e5bdad8b907
2024-02-23,Indiana Pacers,Detroit Pistons,-666,470,draftkings,2025-12-16T03:50:44.379148,bbd989c38fb4fc92248cdabcf72ab9e6
2024-02-23,Cleveland Cavaliers,Orlando Magic,-344,270,draftkings,2025-12-16T03:50:44.379148,f54c4a22568ce9dc33fb410d1b0e75e9
2024-02-23,Toronto Raptors,Brooklyn Nets,-114,-105,draftkings,2025-12-16T03:50:44.379148,f9f3f99b5124a4ecf984003f0af23d2e
2024-02-23,Sacramento Kings,San Antonio Spurs,-714,500,draftkings,2025-12-16T03:50:42.590773,2a8c97bf2b28cdaf22c43a433f77a9c8
2024-02-23,Golden State Warriors,Los Angeles Lakers,-147,124,draftkings,2025-12-16T03:50:42.590773,0c47a6377ec36746b784609fafa4e25e
2024-02-23,Denver Nuggets,Washington Wizards,-1428,850,draftkings,2025-12-16T03:50:42.590773,56595ed6f5bc3a306a831775053f21eb
2024-02-23,Utah Jazz,Charlotte Hornets,-434,340,draftkings,2025-12-16T03:50:42.590773,7ff47422d6625afda9544e899462ff06
2024-02-23,Oklahoma City Thunder,Los Angeles Clippers,-135,114,draftkings,2025-12-16T03:50:42.590773,438de9f441f237bbd739df3936c24494
2024-02-23,New Orleans Pelicans,Houston Rockets,-277,225,draftkings,2025-12-16T03:50:42.590773,806bf8db6e8cafa62ddb55e7df58b06e
2024-02-23,Chicago Bulls,Boston Celtics,225,-277,draftkings,2025-12-16T03:50:42.590773,8ac6e6d1660ca15b05a9fd0c0954fcfd
2024-02-23,Dallas Mavericks,Phoenix Suns,-129,110,draftkings,2025-12-16T03:50:42.590773,c5b55944a81be036f764be503c0ddd36
2024-02-23,Indiana Pacers,Detroit Pistons,-588,440,draftkings,2025-12-16T03:50:42.590773,bbd989c38fb4fc92248cdabcf72ab9e6
2024-02-23,Cleveland Cavaliers,Orlando Magic,-322,260,draftkings,2025-12-16T03:50:42.590773,f54c4a22568ce9dc33fb410d1b0e75e9
2024-02-23,Toronto Raptors,Brooklyn Nets,-114,-105,draftkings,2025-12-16T03:50:42.590773,f9f3f99b5124a4ecf984003f0af23d2e
2024-02-23,New Orleans Pelicans,Houston Rockets,-277,225,draftkings,2025-12-16T03:50:44.379148,806bf8db6e8cafa62ddb55e7df58b06e
2024-02-23,Oklahoma City Thunder,Los Angeles Clippers,-135,114,draftkings,2025-12-16T03:50:44.379148,438de9f441f237bbd739df3936c24494
2024-02-23,Philadelphia 76ers,New York Knicks,-114,-105,draftkings,2025-12-16T03:50:42.590773,238b7c427608c3507f9b7e5bdad8b907
2024-02-23,Denver Nuggets,Washington Wizards,-1666,900,draftkings,2025-12-16T03:50:44.379148,56595ed6f5bc3a306a831775053f21eb
2024-02-23,Utah Jazz,Charlotte Hornets,-454,350,draftkings,2025-12-16T03:50:44.379148,7ff47422d6625afda9544e899462ff06
2024-02-23,Indiana Pacers,Detroit Pistons,-666,470,draftkings,2025-12-16T03:50:48.549831,bbd989c38fb4fc92248cdabcf72ab9e6
2024-02-23,Cleveland Cavaliers,Orlando Magic,-344,270,draftkings,2025-12-16T03:50:48.549831,f54c4a22568ce9dc33fb410d1b0e75e9
2024-02-23,Toronto Raptors,Brooklyn Nets,-129,110,draftkings,2025-12-16T03:50:48.549831,f9f3f99b5124a4ecf984003f0af23d2e
2024-02-23,Sacramento Kings,San Antonio Spurs,-714,500,draftkings,2025-12-16T03:50:46.325009,2a8c97bf2b28cdaf22c43a433f77a9c8
2024-02-23,Golden State Warriors,Los Angeles Lakers,-147,124,draftkings,2025-12-16T03:50:46.325009,0c47a6377ec36746b784609fafa4e25e
2024-02-23,Denver Nuggets,Washington Wizards,-1666,900,draftkings,2025-12-16T03:50:46.325009,56595ed6f5bc3a306a831775053f21eb
2024-02-23,Utah Jazz,Charlotte Hornets,-454,350,draftkings,2025-12-16T03:50:46.325009,7ff47422d6625afda9544e899462ff06
2024-02-23,Oklahoma City Thunder,Los Angeles Clippers,-135,114,draftkings,2025-12-16T03:50:46.325009,438de9f441f237bbd739df3936c24494
2024-02-23,Chicago Bulls,Boston Celtics,270,-344,draftkings,2025-12-16T03:50:48.549831,8ac6e6d1660ca15b05a9fd0c0954fcfd
2024-02-23,Chicago Bulls,Boston Celtics,270,-344,draftkings,2025-12-16T03:50:46.325009,8ac6e6d1660ca15b05a9fd0c0954fcfd
2024-02-23,Dallas Mavericks,Phoenix Suns,-129,110,draftkings,2025-12-16T03:50:46.325009,c5b55944a81be036f764be503c0ddd36
2024-02-23,Philadelphia 76ers,New York Knicks,-114,-105,draftkings,2025-12-16T03:50:46.325009,238b7c427608c3507f9b7e5bdad8b907
2024-02-23,Indiana Pacers,Detroit Pistons,-666,470,draftkings,2025-12-16T03:50:46.325009,bbd989c38fb4fc92248cdabcf72ab9e6
2024-02-23,New Orleans Pelicans,Houston Rockets,-277,225,draftkings,2025-12-16T03:50:46.325009,806bf8db6e8cafa62ddb55e7df58b06e
2024-02-23,Cleveland Cavaliers,Orlando Magic,-344,270,draftkings,2025-12-16T03:50:46.325009,f54c4a22568ce9dc33fb410d1b0e75e9
2024-02-23,Toronto Raptors,Brooklyn Nets,-121,102,draftkings,2025-12-16T03:50:46.325009,f9f3f99b5124a4ecf984003f0af23d2e
2024-02-23,Sacramento Kings,San Antonio Spurs,-714,500,draftkings,2025-12-16T03:50:44.379148,2a8c97bf2b28cdaf22c43a433f77a9c8
2024-02-23,Golden State Warriors,Los Angeles Lakers,-147,124,draftkings,2025-12-16T03:50:44.379148,0c47a6377ec36746b784609fafa4e25e
2024-02-24,Los Angeles Lakers,San Antonio Spurs,-416,330,draftkings,2025-12-16T03:50:57.147726,3b42391ffda56180c1c35a2b9d327fa4
2024-02-24,Minnesota Timberwolves,Milwaukee Bucks,-175,145,draftkings,2025-12-16T03:50:57.147726,87b4d03c3dbdd99d2dad6c8ef097247f
2024-02-24,Portland Trail Blazers,Denver Nuggets,340,-434,draftkings,2025-12-16T03:50:57.147726,f2b4edb503dc693b7031c1230fa906c1
2024-02-24,Oklahoma City Thunder,Washington Wizards,-1428,850,draftkings,2025-12-16T03:50:57.147726,703e78f878fd29658600d9a1ca392817
2024-02-24,Golden State Warriors,Charlotte Hornets,-909,625,draftkings,2025-12-16T03:50:57.147726,8665e61d2754ea047780ecda1705cf09
2024-02-24,Memphis Grizzlies,Los Angeles Clippers,320,-416,draftkings,2025-12-16T03:50:57.147726,2ead771e75ea1ded364c0e9e42ab1404
2024-02-24,Houston Rockets,Phoenix Suns,140,-166,draftkings,2025-12-16T03:50:57.147726,59df473d0ef251265245d62b7adeb30e
2024-02-24,Philadelphia 76ers,Cleveland Cavaliers,142,-169,draftkings,2025-12-16T03:50:57.147726,f695fc5d725bc275343391fb87ed861e
2024-02-24,Atlanta Hawks,Toronto Raptors,-270,220,draftkings,2025-12-16T03:50:57.147726,4ca2f33559d32db74f8e8894a71312b5
2024-02-24,New Orleans Pelicans,Miami Heat,-153,129,draftkings,2025-12-16T03:50:57.147726,98d566947c547e8bb26052248aa9886a
2024-02-25,Washington Wizards,Cleveland Cavaliers,470,-666,draftkings,2025-12-16T03:51:01.048304,48cec047dfdba7291e10f62fb0a06af9
2024-02-25,Indiana Pacers,Dallas Mavericks,100,-120,draftkings,2025-12-16T03:51:01.048304,fb3103a4e0cd4a43d71ea54171617bba
2024-02-25,Phoenix Suns,Los Angeles Lakers,-175,145,draftkings,2025-12-16T03:51:01.048304,2b78d5e64c903115fe8e81dcc1a25b86
2024-02-25,New York Knicks,Boston Celtics,220,-270,draftkings,2025-12-16T03:50:59.055409,bdbc6edbeffa9fb7e3eed1f2a45ebdd9
2024-02-25,Minnesota Timberwolves,Brooklyn Nets,-312,250,draftkings,2025-12-16T03:50:59.055409,09552a2817720d3ee87c72dc3bb6da42
2024-02-25,Philadelphia 76ers,Milwaukee Bucks,179,-217,draftkings,2025-12-16T03:51:01.048304,0aa1a4bc756f98f413730370eb84c77c
2024-02-25,Detroit Pistons,Orlando Magic,229,-285,draftkings,2025-12-16T03:50:59.055409,6be2d4e6cd4c9d02dae4abb28c7e2589
2024-02-26,Portland Trail Blazers,Charlotte Hornets,-147,124,draftkings,2025-12-16T03:51:01.048304,812ab71afb0f50ea32e4afdd03b28414
2024-02-26,Utah Jazz,San Antonio Spurs,-263,215,draftkings,2025-12-16T03:51:01.048304,c2591397a41ad58b1d8db1b380a3376a
2024-02-26,Houston Rockets,Oklahoma City Thunder,195,-238,draftkings,2025-12-16T03:51:01.048304,5a5791fa09caec430929800a1443d8ff
2024-02-26,Los Angeles Clippers,Sacramento Kings,-250,204,draftkings,2025-12-16T03:51:01.048304,f43e568394c6589a02f80d2859b81637
2024-02-26,Atlanta Hawks,Orlando Magic,-102,-117,draftkings,2025-12-16T03:51:01.048304,df17436457a25957afc408878a54294b
2024-02-26,Golden State Warriors,Denver Nuggets,-107,-112,draftkings,2025-12-16T03:51:01.048304,ea1a2082b9b1e7df00100c646e47273a
2024-02-26,New Orleans Pelicans,Chicago Bulls,-153,129,draftkings,2025-12-16T03:51:01.048304,3b0efc0d6f87bdf4fa650d8421d54f30
2024-02-27,Indiana Pacers,Toronto Raptors,-250,204,draftkings,2025-12-16T03:51:03.112129,9768de636bd9b326cee827df527c6b0f
2024-02-27,New York Knicks,Detroit Pistons,-625,455,draftkings,2025-12-16T03:51:03.112129,dada6a3a3971143c47a4386c2562db81
2024-02-27,Memphis Grizzlies,Brooklyn Nets,104,-125,draftkings,2025-12-16T03:51:03.112129,66a9cfa921a31e1a9e58fdb41894bba8
2024-02-27,Sacramento Kings,Miami Heat,-294,240,draftkings,2025-12-16T03:51:03.112129,410e8f25287ad1c8d96be214730b1a17
2024-02-28,Oklahoma City Thunder,Houston Rockets,-500,380,draftkings,2025-12-16T03:51:05.222470,878135cdd9513bfb5cc9a03476e02676
2024-02-28,Chicago Bulls,Detroit Pistons,-625,455,draftkings,2025-12-16T03:51:05.222470,8873e2fed7a0f51b1274c77d5c104ca0
2024-02-28,Portland Trail Blazers,Miami Heat,225,-277,draftkings,2025-12-16T03:51:05.222470,1c152b158bdbb51837c24cff45d08f4a
2024-02-28,Minnesota Timberwolves,San Antonio Spurs,-999,675,draftkings,2025-12-16T03:51:05.222470,d2983c968ea2b3d17cc560eb7f54c722
2024-02-28,Milwaukee Bucks,Charlotte Hornets,-1428,850,draftkings,2025-12-16T03:51:05.222470,06191ff441d3c91a4a67ee91d8187f0f
2024-02-28,New York Knicks,New Orleans Pelicans,120,-142,draftkings,2025-12-16T03:51:05.222470,efa6d8d81e13bba0a94e8ea31fba90f5
2024-02-28,Atlanta Hawks,Utah Jazz,-129,110,draftkings,2025-12-16T03:51:05.222470,7de4cab428eddcfaae70a444cf5078af
2024-02-28,Washington Wizards,Golden State Warriors,455,-625,draftkings,2025-12-16T03:51:05.222470,cd600b0fa6f0d8f444d99a256c1c90df
2024-02-28,Cleveland Cavaliers,Dallas Mavericks,-178,150,draftkings,2025-12-16T03:51:05.222470,709971c24dfc3bea07590c093fd5abc4
2024-02-28,Orlando Magic,Brooklyn Nets,-370,295,draftkings,2025-12-16T03:51:05.222470,9e81dc7c9051597061ef37e54ffeaf31
2024-02-28,Boston Celtics,Philadelphia 76ers,-769,525,draftkings,2025-12-16T03:51:05.222470,267d4f859eaa93c3434c08995d107738
2024-02-29,Indiana Pacers,New Orleans Pelicans,-232,190,draftkings,2025-12-16T03:51:07.170842,c84775905377e3f364847417061500ac
2024-02-29,Toronto Raptors,Dallas Mavericks,136,-161,draftkings,2025-12-16T03:51:07.170842,03ce640a1e88abcec22c784d2da84276
2024-02-29,Chicago Bulls,Cleveland Cavaliers,160,-192,draftkings,2025-12-16T03:51:07.170842,96b3392988cf7f67e4d4ade73adc390e
2024-02-29,Minnesota Timberwolves,Memphis Grizzlies,-909,625,draftkings,2025-12-16T03:51:07.170842,07d0e5712f774667d860648b1afa0d41
2024-02-29,Denver Nuggets,Sacramento Kings,-344,275,draftkings,2025-12-16T03:51:07.170842,39aa21368b38eb0ee94c8eacf5f99466
2024-02-29,Los Angeles Clippers,Los Angeles Lakers,-166,140,draftkings,2025-12-16T03:51:07.170842,32895edf6e71e20c674415d1a4898b12
2024-03-01,Los Angeles Lakers,Washington Wizards,-416,330,draftkings,2025-12-16T03:51:09.083274,48c5ac221cd2d1d5302aac47eea58849
2024-03-01,Denver Nuggets,Miami Heat,-192,160,draftkings,2025-12-16T03:51:09.083274,a7185a3b4d40f2ad73c1f497670f3991
2024-03-01,San Antonio Spurs,Oklahoma City Thunder,425,-588,draftkings,2025-12-16T03:51:09.083274,ab53164c0ecff645afc12ff93ec8cb7c
2024-03-01,Phoenix Suns,Houston Rockets,-370,295,draftkings,2025-12-16T03:51:09.083274,ccd2aca52cf2857294c757be6af23bae
2024-03-01,Brooklyn Nets,Atlanta Hawks,-125,104,draftkings,2025-12-16T03:51:09.083274,554fa5d7a8c0bc1dc6d530da8bcae897
2024-03-01,Orlando Magic,Utah Jazz,-227,185,draftkings,2025-12-16T03:51:09.083274,7f08fc48ef523faffd8887735e0569e5
2024-03-01,Charlotte Hornets,Milwaukee Bucks,525,-769,draftkings,2025-12-16T03:51:09.083274,fcda06bc2a83a0217ab849d1bb4d3948
2024-03-01,New York Knicks,Golden State Warriors,145,-175,draftkings,2025-12-16T03:51:09.083274,970b569f0856f6b15aec17fa03f5d06d
2024-03-02,Miami Heat,Utah Jazz,-303,245,draftkings,2025-12-16T03:51:12.916545,83d583d598f6cc1ce5fc01bb94485a8a
2024-03-02,Brooklyn Nets,Atlanta Hawks,-121,102,draftkings,2025-12-16T03:51:12.916545,c364863d5a2d7f6e0a8628fcff868fa2
2024-03-02,Los Angeles Clippers,Washington Wizards,-1428,800,draftkings,2025-12-16T03:51:10.999791,9b035bd905e2c2ec742c0fdc7bb8cf92
2024-03-02,Chicago Bulls,Milwaukee Bucks,145,-175,draftkings,2025-12-16T03:51:10.999791,9699052d7344505c6d8b49f368be8fda
2024-03-02,Minnesota Timberwolves,Sacramento Kings,-256,210,draftkings,2025-12-16T03:51:10.999791,cb95afde3593061d6c155b4aacb13468
2024-03-02,New Orleans Pelicans,Indiana Pacers,-227,185,draftkings,2025-12-16T03:51:10.999791,97ae7d83bcd2de002c74e686d683fcb5
2024-03-02,Toronto Raptors,Golden State Warriors,124,-147,draftkings,2025-12-16T03:51:10.999791,fcf9bb4582534ce916c0234df50efa77
2024-03-02,Boston Celtics,Dallas Mavericks,-416,330,draftkings,2025-12-16T03:51:10.999791,d9b1f16402c3cf1593bdbe0e2c96856e
2024-03-02,Detroit Pistons,Cleveland Cavaliers,320,-416,draftkings,2025-12-16T03:51:10.999791,cff2cc43041474a11b5fadff9125ae16
2024-03-02,Philadelphia 76ers,Charlotte Hornets,-666,470,draftkings,2025-12-16T03:51:10.999791,3c6f663a318c5b8b977586ad331f3f76
2024-03-02,Memphis Grizzlies,Portland Trail Blazers,-135,114,draftkings,2025-12-16T03:51:10.999791,aebeaa614376fabab43b7d573edfd858
2024-03-03,Minnesota Timberwolves,Los Angeles Clippers,-114,-105,draftkings,2025-12-16T03:51:14.768006,f3fd661c62d4f15cb0ee4d34a8521126
2024-03-03,Toronto Raptors,Charlotte Hornets,-312,250,draftkings,2025-12-16T03:51:14.768006,62cf128e7260feb40a101698fa81e541
2024-03-03,Boston Celtics,Golden State Warriors,-625,455,draftkings,2025-12-16T03:51:14.768006,d1fb1c0f6c3c6827fb89a7922ccd329e
2024-03-03,Orlando Magic,Detroit Pistons,-625,455,draftkings,2025-12-16T03:51:14.768006,9b2e6c62177369633289741cda05eb65
2024-03-03,Phoenix Suns,Houston Rockets,-454,350,draftkings,2025-12-16T03:51:12.916545,64226e5c3fc6970071dcd746d2d8567b
2024-03-03,Los Angeles Lakers,Denver Nuggets,-107,-112,draftkings,2025-12-16T03:51:12.916545,0fb83b1ef41912af1127cb2928230b7b
2024-03-03,Memphis Grizzlies,Portland Trail Blazers,-142,120,draftkings,2025-12-16T03:51:12.916545,decd0fe6876afcb4654c1a2ed5840766
2024-03-03,Dallas Mavericks,Philadelphia 76ers,-357,285,draftkings,2025-12-16T03:51:14.768006,1f7ae6020e65eb00222172e357174a6f
2024-03-04,Cleveland Cavaliers,New York Knicks,-204,170,draftkings,2025-12-16T03:51:14.768006,d4c29ab697ff3b2c6909380d0c1b32e6
2024-03-04,San Antonio Spurs,Indiana Pacers,204,-250,draftkings,2025-12-16T03:51:14.768006,6a712068035cc6059e222231a86c561c
2024-03-04,Phoenix Suns,Oklahoma City Thunder,154,-185,draftkings,2025-12-16T03:51:14.768006,182ef2a6c7c696cddb01e8ddcbadfa46
2024-03-05,Los Angeles Lakers,Oklahoma City Thunder,-114,-105,draftkings,2025-12-16T03:51:16.666593,bdb13183d844de3f7b08278c26039c92
2024-03-05,Sacramento Kings,Chicago Bulls,-256,210,draftkings,2025-12-16T03:51:16.666593,2eeb447e797fdfc35dedbc7b84a69d1d
2024-03-05,Utah Jazz,Washington Wizards,-238,195,draftkings,2025-12-16T03:51:16.666593,fd0f155090cb722aaa46eaa782a22356
2024-03-05,Milwaukee Bucks,Los Angeles Clippers,-217,179,draftkings,2025-12-16T03:51:16.666593,a22f4ddff079e2c828c9426160e5fed0
2024-03-05,Brooklyn Nets,Memphis Grizzlies,-384,300,draftkings,2025-12-16T03:51:16.666593,6a9dc355525a5d6954499c06e62a8660
2024-03-05,Minnesota Timberwolves,Portland Trail Blazers,-1428,800,draftkings,2025-12-16T03:51:16.666593,4767c3bc60c9fb8ed06d9b883d319388
2024-03-06,Toronto Raptors,New Orleans Pelicans,309,-400,draftkings,2025-12-16T03:51:18.649777,3258e5234b2caf31ab940e6eb8f6c613
2024-03-06,Denver Nuggets,Phoenix Suns,-434,340,draftkings,2025-12-16T03:51:18.649777,b2b80d981ff4426f188472bf545a5325
2024-03-06,Houston Rockets,San Antonio Spurs,-303,245,draftkings,2025-12-16T03:51:18.649777,66bc5c23e9e8ab9737e74f5cf37d0410
2024-03-06,Miami Heat,Detroit Pistons,-666,470,draftkings,2025-12-16T03:51:18.649777,053626ca1b919a6721879172d51f6714
2024-03-06,Dallas Mavericks,Indiana Pacers,-185,154,draftkings,2025-12-16T03:51:18.649777,379f9bea7f53a4d658e9183d5db461cc
2024-03-06,Cleveland Cavaliers,Boston Celtics,260,-322,draftkings,2025-12-16T03:51:18.649777,5b17d3e602b3035c81fefe4f53e29dde
2024-03-06,New York Knicks,Atlanta Hawks,-153,129,draftkings,2025-12-16T03:51:18.649777,6fa157d2f3a9fcb3bad1b45d7b4af820
2024-03-06,Charlotte Hornets,Orlando Magic,280,-357,draftkings,2025-12-16T03:51:18.649777,3c91c57984b8465f9a93a38d3ebf9e11
2024-03-06,Brooklyn Nets,Philadelphia 76ers,124,-147,draftkings,2025-12-16T03:51:18.649777,d4bbe49fdd17a16f5333b1ec407a4f6c
2024-03-07,Portland Trail Blazers,Oklahoma City Thunder,575,-833,draftkings,2025-12-16T03:51:20.586153,7f43dbe5080b44ae90836bbcbc659677
2024-03-07,Golden State Warriors,Milwaukee Bucks,-169,142,draftkings,2025-12-16T03:51:20.586153,ad573989eea644c71f5ba1585e8317d4
2024-03-07,Utah Jazz,Chicago Bulls,150,-178,draftkings,2025-12-16T03:51:20.586153,78b5b9c45d27d06e0be2ab258b2ec102
2024-03-07,Los Angeles Lakers,Sacramento Kings,-175,145,draftkings,2025-12-16T03:51:20.586153,589eed81cc5543b6147d9b6b1c973c08
2024-03-07,Houston Rockets,Los Angeles Clippers,204,-250,draftkings,2025-12-16T03:51:20.586153,827bed6b078ff6ffad3e5cb5ff75c01e
2024-03-07,Atlanta Hawks,Cleveland Cavaliers,-135,114,draftkings,2025-12-16T03:51:20.586153,c3dee32711c68f93c75549836115f334
2024-03-07,Washington Wizards,Orlando Magic,245,-303,draftkings,2025-12-16T03:51:20.586153,fdd137330111c44ff0e65e014723480d
2024-03-07,Philadelphia 76ers,Memphis Grizzlies,-217,179,draftkings,2025-12-16T03:51:20.586153,939bc5ec699ebad1d13a780e8a339e7d
2024-03-08,Detroit Pistons,Brooklyn Nets,110,-129,draftkings,2025-12-16T03:51:22.672582,1badbcddd1109879662d15eae3b3de7c
2024-03-08,Indiana Pacers,Minnesota Timberwolves,-120,100,draftkings,2025-12-16T03:51:22.672582,856279f2276cfae3cf3b69b1053a5c61
2024-03-08,Dallas Mavericks,Miami Heat,-192,160,draftkings,2025-12-16T03:51:22.672582,1cc0f474eb7d82c784a02b30be1fabec
2024-03-08,Phoenix Suns,Toronto Raptors,-526,390,draftkings,2025-12-16T03:51:22.672582,6cd47e801b25f7afd5e773c4011f0108
2024-03-08,Denver Nuggets,Boston Celtics,-114,-105,draftkings,2025-12-16T03:51:22.672582,4f59f2a3bc5df87516fd102fdb0bd9b3
2024-03-08,Golden State Warriors,Chicago Bulls,-303,245,draftkings,2025-12-16T03:51:22.672582,de22fdfdb4c59c222cbfd9816ea3bee4
2024-03-08,Sacramento Kings,San Antonio Spurs,-526,400,draftkings,2025-12-16T03:51:22.672582,7f21059acdc7290eb443b3cd9cfaa4d7
2024-03-09,Los Angeles Clippers,Chicago Bulls,-294,240,draftkings,2025-12-16T03:51:26.539033,35c97a35680150e49b5bfb57de875ca6
2024-03-09,Los Angeles Lakers,Milwaukee Bucks,-105,-114,draftkings,2025-12-16T03:51:24.625120,d7f1db41e018501cc7c3c4e53d37a256
2024-03-09,Portland Trail Blazers,Houston Rockets,179,-217,draftkings,2025-12-16T03:51:24.625120,178876a0ebfad6c9b9791e4dd333f50e
2024-03-09,Memphis Grizzlies,Atlanta Hawks,124,-147,draftkings,2025-12-16T03:51:24.625120,1a04fb92230403b16d412d570486be01
2024-03-09,Oklahoma City Thunder,Miami Heat,-344,270,draftkings,2025-12-16T03:51:24.625120,1a504b58f4f7aebbc6e085b2db5b019d
2024-03-09,Cleveland Cavaliers,Minnesota Timberwolves,-109,-109,draftkings,2025-12-16T03:51:24.625120,b16c2a65b88931f33f06c7fa045147d0
2024-03-09,Washington Wizards,Charlotte Hornets,-142,120,draftkings,2025-12-16T03:51:24.625120,7b03dccf66f579b842cb94a5029e296c
2024-03-09,New York Knicks,Orlando Magic,-105,-114,draftkings,2025-12-16T03:51:24.625120,c80c1735bd37c745dfdc32342ab8e7c4
2024-03-09,Philadelphia 76ers,New Orleans Pelicans,250,-312,draftkings,2025-12-16T03:51:24.625120,6f560ca46f31c84a803e4be9bc1828fb
2024-03-10,Charlotte Hornets,Brooklyn Nets,185,-227,draftkings,2025-12-16T03:51:26.539033,cbb39c84c1a475a9a726b99c5f41812c
2024-03-10,Detroit Pistons,Dallas Mavericks,225,-277,draftkings,2025-12-16T03:51:26.539033,9b0056efce797ca7724c82a2dede15fc
2024-03-10,Phoenix Suns,Boston Celtics,179,-217,draftkings,2025-12-16T03:51:26.539033,93a7f29824d90ce454147de24c2785c7
2024-03-10,Golden State Warriors,San Antonio Spurs,-400,309,draftkings,2025-12-16T03:51:26.539033,fa24bd077a265df97bfc6579f1d4c924
2024-03-10,Denver Nuggets,Utah Jazz,-666,490,draftkings,2025-12-16T03:51:26.539033,c7459db77d25feffd478ae5ed85a8e7c
2024-03-10,Portland Trail Blazers,Toronto Raptors,114,-135,draftkings,2025-12-16T03:51:26.539033,1f8e45324e9947b65209b3e60fe5d28b
2024-03-10,Los Angeles Clippers,Milwaukee Bucks,129,-153,draftkings,2025-12-16T03:51:28.416643,b897de99eed5e829d52d93a078ce4db4
2024-03-10,Atlanta Hawks,New Orleans Pelicans,250,-312,draftkings,2025-12-16T03:51:28.416643,9b86cb1a8d38f0936d026ae56302c23a
2024-03-10,Sacramento Kings,Houston Rockets,-250,204,draftkings,2025-12-16T03:51:28.416643,6ff4f8186dd54a7f950df1e8b183e2ae
2024-03-10,Orlando Magic,Indiana Pacers,-129,110,draftkings,2025-12-16T03:51:28.416643,3f74e7082ee8fca0930ad4fecf65277f
2024-03-10,Miami Heat,Washington Wizards,-526,400,draftkings,2025-12-16T03:51:28.416643,62d13e36f53715eae0015098a071a8c4
2024-03-10,Cleveland Cavaliers,Brooklyn Nets,-344,270,draftkings,2025-12-16T03:51:28.416643,04d7b004a1adc8dce6e33dc3b540a5dd
2024-03-10,Oklahoma City Thunder,Memphis Grizzlies,-1249,750,draftkings,2025-12-16T03:51:28.416643,2a693a62cff00ac71c029d22a75f13c5
2024-03-10,New York Knicks,Philadelphia 76ers,-285,229,draftkings,2025-12-16T03:51:28.416643,34272a3d3ff1d2afc8e968e2537b7b38
2024-03-11,Detroit Pistons,Charlotte Hornets,-166,140,draftkings,2025-12-16T03:51:30.329303,a58faa4e75b965d50446c73bbeef1d82
2024-03-11,Cleveland Cavaliers,Phoenix Suns,190,-232,draftkings,2025-12-16T03:51:30.329303,39fe52ee8c209de2fc87fc0f692e6094
2024-03-11,Los Angeles Lakers,Minnesota Timberwolves,-121,102,draftkings,2025-12-16T03:51:28.416643,aca24cd0644b7afb7edf2de46f01c241
2024-03-12,Chicago Bulls,Dallas Mavericks,164,-196,draftkings,2025-12-16T03:51:30.329303,7a2d642b0bf16141b137c7c2c5ddb91a
2024-03-12,San Antonio Spurs,Golden State Warriors,164,-196,draftkings,2025-12-16T03:51:30.329303,c515623cb85091cec268d3e52c60b004
2024-03-12,Denver Nuggets,Toronto Raptors,-1111,700,draftkings,2025-12-16T03:51:30.329303,b06f5eae6ab6e068feeacf195b0bd9e7
2024-03-12,Portland Trail Blazers,Boston Celtics,250,-312,draftkings,2025-12-16T03:51:30.329303,93b68a3761ffdb54b0c0947a98c43846
2024-03-12,New York Knicks,Philadelphia 76ers,-256,210,draftkings,2025-12-16T03:51:32.116711,f025d81278f745fff0f460df130963ed
2024-03-13,Utah Jazz,Boston Celtics,200,-243,draftkings,2025-12-16T03:51:32.116711,4b630c300f91a6d0d83f2544ddf00939
2024-03-13,Oklahoma City Thunder,Indiana Pacers,-277,225,draftkings,2025-12-16T03:51:32.116711,48360e31990f0ab57fcec0eaf9474746
2024-03-13,Memphis Grizzlies,Washington Wizards,114,-135,draftkings,2025-12-16T03:51:32.116711,f63809dd141abd45fc3751b16e515a65
2024-03-13,San Antonio Spurs,Houston Rockets,142,-169,draftkings,2025-12-16T03:51:32.116711,05fd2e32fb4d6f73de9be9104184dcb7
2024-03-13,Los Angeles Clippers,Minnesota Timberwolves,-277,225,draftkings,2025-12-16T03:51:32.116711,911864cf7d248d3c0699658abe321cb9
2024-03-13,Sacramento Kings,Milwaukee Bucks,114,-135,draftkings,2025-12-16T03:51:32.116711,c1b8a8cef47054416d909a7528ccaae4
2024-03-13,Orlando Magic,Brooklyn Nets,-294,235,draftkings,2025-12-16T03:51:33.964470,9df8eb9f397a4da83853b43b01d2181c
2024-03-13,Detroit Pistons,Toronto Raptors,-161,136,draftkings,2025-12-16T03:51:33.964470,2fb6906aff3273e0a11ba56847336ac8
2024-03-13,Indiana Pacers,Chicago Bulls,-169,142,draftkings,2025-12-16T03:51:33.964470,0915842fc929d6f203466dc8f14f4fce
2024-03-13,Miami Heat,Denver Nuggets,160,-192,draftkings,2025-12-16T03:51:33.964470,b3d6983085866169bd49bf4de6a76443
2024-03-14,Sacramento Kings,Los Angeles Lakers,102,-121,draftkings,2025-12-16T03:51:33.964470,3f4e08b8a22495d7b2188e25b1548d42
2024-03-14,Boston Celtics,Phoenix Suns,-250,204,draftkings,2025-12-16T03:51:35.829313,78a3a48434085cfbb5f7983d42dc179c
